-1.000000,-0.008292,-0.022008,-0.003742,-0.004723
-1.000000,-0.008292,-0.022008,-0.003742,-0.004723
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0,-0.409058,-0.733313,-0.409058,-3.61802, 
0,-0.409592,-0.733672,-0.409592,-3.61902, 
0,-0.40933,-0.732816,-0.40933,-3.619556, 
0,-0.410606,-0.733549,-0.410606,-3.621894, 
0,-0.411982,-0.735096,-0.411982,-3.624177, 
0,-0.412371,-0.735568,-0.412371,-3.624999, 
0,-0.412769,-0.735532,-0.412769,-3.626083, 
0,-0.4135,-0.736016,-0.4135,-3.627649, 
0,-0.413715,-0.73648,-0.413715,-3.628706, 
0,-0.413781,-0.736704,-0.413781,-3.629661, 
0,-0.412972,-0.735042,-0.412972,-3.629229, 
0,-0.414123,-0.735933,-0.414123,-3.631372, 
0,-0.41444,-0.737293,-0.41444,-3.632913, 
0,-0.418371,-0.744158,-0.418371,-3.640836, 
0,-0.415947,-0.73828,-0.415947,-3.636417, 
0,-0.413883,-0.735044,-0.413883,-3.633548, 
0,-0.414962,-0.73724,-0.414962,-3.636955, 
0,-0.41711,-0.739148,-0.41711,-3.640157, 
0,-0.41858,-0.740492,-0.41858,-3.642501, 
0,-0.425108,-0.752357,-0.425108,-3.654697, 
0,-0.411574,-0.726259,-0.411574,-3.629929, 
0,-0.414289,-0.732235,-0.414289,-3.636802, 
0,-0.417053,-0.735636,-0.417053,-3.641447, 
0,-0.419724,-0.740819,-0.419724,-3.64658, 
0,-0.420758,-0.743125,-0.420758,-3.649869, 
0,-0.419872,-0.740435,-0.419872,-3.647918, 
0,-0.419072,-0.737186,-0.419072,-3.645809, 
0,-0.420464,-0.739657,-0.420464,-3.648686, 
0,-0.420961,-0.740346,-0.420961,-3.650264, 
0,-0.423308,-0.74323,-0.423308,-3.654128, 
0,-0.425222,-0.746772,-0.425222,-3.658294, 
0,-0.419949,-0.735947,-0.419949,-3.64911, 
0,-0.422839,-0.74159,-0.422839,-3.65474, 
0,-0.422266,-0.739799,-0.422266,-3.653737, 
0,-0.423223,-0.742196,-0.423223,-3.657027, 
0,-0.424127,-0.742988,-0.424127,-3.658863, 
0,-0.425059,-0.745594,-0.425059,-3.661884, 
0,-0.423639,-0.741784,-0.423639,-3.659116, 
0,-0.424271,-0.742177,-0.424271,-3.660363, 
0,-0.424949,-0.743129,-0.424949,-3.661793, 
0,-0.424755,-0.742787,-0.424755,-3.662302, 
0,-0.425371,-0.743774,-0.425371,-3.663884, 
0,-0.425293,-0.743895,-0.425293,-3.664769, 
0,-0.428467,-0.749624,-0.428467,-3.671061, 
0,-0.426575,-0.744283,-0.426575,-3.666548, 
0,-0.435686,-0.760603,-0.435686,-3.683198, 
0,-0.431065,-0.750852,-0.431065,-3.674658, 
0,-0.426334,-0.741791,-0.426334,-3.66595, 
0,-0.427452,-0.743071,-0.427452,-3.667887, 
0,-0.43188,-0.748405,-0.43188,-3.674742, 
0,-0.430654,-0.747322,-0.430654,-3.674094, 
0,-0.429731,-0.746095,-0.429731,-3.673052, 
0,-0.429546,-0.746252,-0.429546,-3.673235, 
0,-0.429752,-0.746582,-0.429752,-3.674081, 
2,-0.433944,-0.751545,-0.433944,-3.67966,Interferent
0,-0.432417,-0.74856,-0.432417,-3.677696, 
0,-0.431481,-0.744543,-0.431481,-3.673717, 
0,-0.435712,-0.752393,-0.435712,-3.679631, 
0,-0.432108,-0.750964,-0.432108,-3.681309, 
0,-0.434844,-0.751248,-0.434844,-3.682703, 
0,-0.446121,-0.770343,-0.446121,-3.703076, 
0,-0.424896,-0.763928,-0.424896,-3.665643, 
0,-0.434573,-0.838861,-0.434573,-3.686386, 
0,-0.433423,-0.887538,-0.433423,-3.689305, 
0,-0.438312,-0.945528,-0.438312,-3.70281, 
0,-0.437051,-0.967779,-0.437051,-3.706914, 
0,-0.437876,-0.991696,-0.437876,-3.715621, 
0,-0.438291,-1.015493,-0.438291,-3.721678, 
0,-0.439392,-1.051778,-0.439392,-3.729149, 
0,-0.446283,-1.096788,-0.446283,-3.74871, 
0,-0.435343,-1.105408,-0.435343,-3.73419, 
0,-0.438572,-1.129608,-0.438572,-3.741943, 
0,-0.440365,-1.153795,-0.440365,-3.749415, 
0,-0.440458,-1.175763,-0.440458,-3.756077, 
0,-0.440664,-1.193824,-0.440664,-3.762833, 
0,-0.441356,-1.208429,-0.441356,-3.768844, 
0,-0.44193,-1.22594,-0.44193,-3.774123, 
0,-0.442848,-1.244273,-0.442848,-3.78034, 
0,-0.443294,-1.256812,-0.443294,-3.78703, 
0,-0.443397,-1.272744,-0.443397,-3.793728, 
0,-0.443196,-1.294464,-0.443196,-3.799826, 
0,-0.443759,-1.3001,-0.443759,-3.806631, 
0,-0.444723,-1.30643,-0.444723,-3.813457, 
0,-0.444746,-1.315452,-0.444746,-3.819919, 
0,-0.444604,-1.329877,-0.444604,-3.825619, 
0,-0.444788,-1.346783,-0.444788,-3.831831, 
0,-0.444237,-1.357921,-0.444237,-3.83768, 
0,-0.446362,-1.370841,-0.446362,-3.843877, 
0,-0.447853,-1.372734,-0.447853,-3.850188, 
0,-0.448118,-1.375567,-0.448118,-3.856176, 
0,-0.448035,-1.387962,-0.448035,-3.86151, 
0,-0.450277,-1.392411,-0.450277,-3.86968, 
0,-0.455068,-1.405432,-0.455068,-3.884938, 
0,-0.455017,-1.419419,-0.455017,-3.889646, 
0,-0.435026,-1.382019,-0.435026,-3.856114, 
0,-0.45512,-1.426433,-0.45512,-3.901045, 
0,-0.44526,-1.416833,-0.44526,-3.887011, 
0,-0.451814,-1.433466,-0.451814,-3.903371, 
0,-0.449642,-1.43267,-0.449642,-3.903415, 
0,-0.451154,-1.440599,-0.451154,-3.911149, 
0,-0.450238,-1.450893,-0.450238,-3.914414, 
0,-0.452008,-1.459082,-0.452008,-3.920196, 
0,-0.453327,-1.458721,-0.453327,-3.926468, 
0,-0.453044,-1.46746,-0.453044,-3.932513, 
0,-0.453278,-1.477469,-0.453278,-3.93736, 
0,-0.45516,-1.478622,-0.45516,-3.942181, 
0,-0.456713,-1.481477,-0.456713,-3.947252, 
0,-0.456676,-1.477011,-0.456676,-3.952289, 
0,-0.455781,-1.477119,-0.455781,-3.956872, 
0,-0.456127,-1.490013,-0.456127,-3.962123, 
0,-0.457397,-1.493693,-0.457397,-3.967651, 
0,-0.458263,-1.493006,-0.458263,-3.971982, 
0,-0.459051,-1.491439,-0.459051,-3.976801, 
0,-0.459507,-1.490574,-0.459507,-3.981987, 
0,-0.459777,-1.488608,-0.459777,-3.986835, 
0,-0.460154,-1.489027,-0.460154,-3.991309, 
0,-0.4615,-1.49551,-0.4615,-3.995993, 
0,-0.462491,-1.492937,-0.462491,-4.000641, 
0,-0.462079,-1.495427,-0.462079,-4.004961, 
0,-0.462387,-1.498192,-0.462387,-4.009537, 
0,-0.462805,-1.499174,-0.462805,-4.014091, 
0,-0.463084,-1.510764,-0.463084,-4.017965, 
0,-0.464305,-1.516206,-0.464305,-4.023243, 
0,-0.464989,-1.516821,-0.464989,-4.027868, 
0,-0.464671,-1.515947,-0.464671,-4.032305, 
0,-0.464603,-1.520705,-0.464603,-4.037114, 
0,-0.464119,-1.524155,-0.464119,-4.041405, 
0,-0.464072,-1.530888,-0.464072,-4.045582, 
0,-0.46556,-1.532055,-0.46556,-4.050334, 
0,-0.466188,-1.527776,-0.466188,-4.054855, 
0,-0.465662,-1.527179,-0.465662,-4.058806, 
0,-0.465824,-1.539758,-0.465824,-4.064833, 
0,-0.466569,-1.544867,-0.466569,-4.068523, 
0,-0.468726,-1.545546,-0.468726,-4.076814, 
0,-0.469135,-1.549873,-0.469135,-4.08118, 
0,-0.466786,-1.550381,-0.466786,-4.079963, 
0,-0.469203,-1.551026,-0.469203,-4.08779, 
0,-0.469397,-1.54161,-0.469397,-4.092609, 
0,-0.471403,-1.549413,-0.471403,-4.101434, 
0,-0.468867,-1.544909,-0.468867,-4.100196, 
0,-0.467733,-1.537564,-0.467733,-4.101369, 
0,-0.46923,-1.537743,-0.46923,-4.105496, 
0,-0.469883,-1.54135,-0.469883,-4.110342, 
0,-0.470063,-1.54344,-0.470063,-4.114667, 
0,-0.471367,-1.548451,-0.471367,-4.118385, 
0,-0.472991,-1.547015,-0.472991,-4.121964, 
0,-0.472978,-1.544432,-0.472978,-4.126293, 
0,-0.472565,-1.547468,-0.472565,-4.130501, 
0,-0.47236,-1.559651,-0.47236,-4.134059, 
0,-0.473502,-1.56088,-0.473502,-4.138184, 
0,-0.473827,-1.554818,-0.473827,-4.141962, 
0,-0.473085,-1.555769,-0.473085,-4.146288, 
0,-0.473448,-1.557967,-0.473448,-4.150708, 
0,-0.474705,-1.56403,-0.474705,-4.154948, 
0,-0.475507,-1.563674,-0.475507,-4.157802, 
0,-0.476096,-1.569187,-0.476096,-4.161285, 
0,-0.476776,-1.573616,-0.476776,-4.165423, 
0,-0.476775,-1.571121,-0.476775,-4.170068, 
0,-0.475563,-1.578629,-0.475563,-4.173556, 
0,-0.475437,-1.584764,-0.475437,-4.176958, 
0,-0.475921,-1.580912,-0.475921,-4.181004, 
0,-0.476864,-1.579558,-0.476864,-4.184784, 
0,-0.477392,-1.576011,-0.477392,-4.188963, 
0,-0.477735,-1.583661,-0.477735,-4.192357, 
0,-0.478432,-1.578065,-0.478432,-4.195954, 
0,-0.479132,-1.570517,-0.479132,-4.199049, 
0,-0.479552,-1.567685,-0.479552,-4.202121, 
0,-0.479511,-1.570936,-0.479511,-4.205197, 
0,-0.480606,-1.568578,-0.480606,-4.208423, 
0,-0.481774,-1.569187,-0.481774,-4.212585, 
0,-0.481684,-1.568993,-0.481684,-4.216108, 
0,-0.481031,-1.567189,-0.481031,-4.218002, 
0,-0.480764,-1.574018,-0.480764,-4.221419, 
0,-0.483984,-1.596688,-0.483984,-4.229929, 
0,-0.490578,-1.599711,-0.490578,-4.242153, 
0,-0.478766,-1.575478,-0.478766,-4.223403, 
0,-0.501909,-1.618569,-0.501909,-4.267808, 
0,-0.489818,-1.592304,-0.489818,-4.246752, 
0,-0.489478,-1.584267,-0.489478,-4.249597, 
0,-0.492115,-1.598586,-0.492115,-4.257621, 
0,-0.470681,-1.568865,-0.470681,-4.223331, 
0,-0.490752,-1.593542,-0.490752,-4.258579, 
0,-0.488933,-1.582648,-0.488933,-4.257919, 
0,-0.485212,-1.580295,-0.485212,-4.25462, 
0,-0.48618,-1.583434,-0.48618,-4.258161, 
0,-0.487292,-1.577947,-0.487292,-4.262396, 
0,-0.488186,-1.576926,-0.488186,-4.265543, 
0,-0.488004,-1.580358,-0.488004,-4.268297, 
0,-0.488737,-1.590548,-0.488737,-4.271317, 
0,-0.488936,-1.588971,-0.488936,-4.274019, 
0,-0.490135,-1.588897,-0.490135,-4.277096, 
0,-0.49105,-1.593328,-0.49105,-4.280062, 
0,-0.490725,-1.593664,-0.490725,-4.282764, 
0,-0.491896,-1.600841,-0.491896,-4.285405, 
0,-0.493002,-1.603104,-0.493002,-4.287555, 
0,-0.493102,-1.603206,-0.493102,-4.290273, 
0,-0.493639,-1.595137,-0.493639,-4.294206, 
0,-0.492197,-1.597519,-0.492197,-4.296492, 
0,-0.492625,-1.607381,-0.492625,-4.29908, 
0,-0.493144,-1.610659,-0.493144,-4.301351, 
0,-0.493557,-1.617549,-0.493557,-4.304671, 
0,-0.493674,-1.610064,-0.493674,-4.305888, 
0,-0.494626,-1.609776,-0.494626,-4.30967, 
0,-0.494905,-1.605318,-0.494905,-4.313102, 
0,-0.49573,-1.603696,-0.49573,-4.316816, 
0,-0.495371,-1.594759,-0.495371,-4.318006, 
0,-0.496729,-1.600423,-0.496729,-4.322537, 
0,-0.495965,-1.595511,-0.495965,-4.322854, 
0,-0.497768,-1.595747,-0.497768,-4.326594, 
0,-0.498833,-1.596281,-0.498833,-4.332102, 
0,-0.495951,-1.602159,-0.495951,-4.330697, 
0,-0.495468,-1.598667,-0.495468,-4.33134, 
0,-0.509791,-1.619358,-0.509791,-4.359379, 
0,-0.494335,-1.592414,-0.494335,-4.335002, 
0,-0.494547,-1.596013,-0.494547,-4.337842, 
0,-0.498233,-1.604222,-0.498233,-4.347461, 
0,-0.493648,-1.593848,-0.493648,-4.341332, 
0,-0.496399,-1.605244,-0.496399,-4.347577, 
0,-0.503734,-1.627996,-0.503734,-4.360631, 
0,-0.499695,-1.611458,-0.499695,-4.35408, 
0,-0.499387,-1.605232,-0.499387,-4.356098, 
0,-0.501299,-1.609918,-0.501299,-4.361218, 
0,-0.50552,-1.62015,-0.50552,-4.368887, 
0,-0.507171,-1.622658,-0.507171,-4.372929, 
0,-0.518969,-1.647067,-0.518969,-4.396809, 
0,-0.520167,-1.650476,-0.520167,-4.401255, 
0,-0.53904,-1.671427,-0.53904,-4.433755, 
0,-0.507718,-1.617606,-0.507718,-4.385882, 
0,-0.504502,-1.612736,-0.504502,-4.380509, 
0,-0.50666,-1.613871,-0.50666,-4.38444, 
0,-0.506859,-1.610054,-0.506859,-4.385337, 
0,-0.502674,-1.61159,-0.502674,-4.381051, 
3,-0.498829,-1.602305,-0.498829,-4.376608,Analyte Added
0,-0.508439,-1.630108,-0.508439,-4.3955, 
0,-0.510164,-1.624191,-0.510164,-4.39968, 
0,-0.513888,-1.623978,-0.513888,-4.405747, 
0,-0.498425,-1.602257,-0.498425,-4.383874, 
0,-0.505091,-1.735837,-0.505091,-4.419969, 
0,-0.494885,-1.764783,-0.494885,-4.40495, 
0,-0.50532,-1.795849,-0.50532,-4.429105, 
0,-0.50828,-1.79903,-0.50828,-4.442318, 
0,-0.512589,-1.799583,-0.512589,-4.460437, 
0,-0.50975,-1.81485,-0.50975,-4.463551, 
0,-0.507987,-1.842986,-0.507987,-4.466652, 
0,-0.517202,-1.932117,-0.517202,-4.493104, 
0,-0.505988,-1.970573,-0.505988,-4.477734, 
0,-0.50887,-1.987135,-0.50887,-4.486089, 
0,-0.530372,-2.038282,-0.530372,-4.531226, 
0,-0.490369,-1.987378,-0.490369,-4.465783, 
0,-0.506954,-2.042945,-0.506954,-4.504712, 
0,-0.512248,-2.061801,-0.512248,-4.518944, 
0,-0.514712,-2.096308,-0.514712,-4.531944, 
0,-0.513078,-2.128628,-0.513078,-4.536477, 
0,-0.513993,-2.131413,-0.513993,-4.542729, 
0,-0.514318,-2.136151,-0.514318,-4.548861, 
0,-0.514345,-2.163544,-0.514345,-4.55659, 
0,-0.51529,-2.167169,-0.51529,-4.56477, 
0,-0.517611,-2.172722,-0.517611,-4.575049, 
0,-0.515904,-2.173339,-0.515904,-4.577943, 
0,-0.514747,-2.198152,-0.514747,-4.583974, 
0,-0.515589,-2.211508,-0.515589,-4.591238, 
0,-0.517658,-2.207234,-0.517658,-4.59959, 
0,-0.518066,-2.204327,-0.518066,-4.604264, 
0,-0.518189,-2.211911,-0.518189,-4.610486, 
0,-0.520081,-2.223106,-0.520081,-4.614608, 
0,-0.5207,-2.230695,-0.5207,-4.619655, 
0,-0.522463,-2.2378,-0.522463,-4.630298, 
0,-0.51928,-2.229701,-0.51928,-4.628927, 
0,-0.521578,-2.231578,-0.521578,-4.638555, 
0,-0.522103,-2.245708,-0.522103,-4.645049, 
0,-0.522775,-2.248848,-0.522775,-4.650561, 
0,-0.523214,-2.255284,-0.523214,-4.655243, 
0,-0.523644,-2.269769,-0.523644,-4.660582, 
0,-0.524628,-2.280819,-0.524628,-4.666361, 
0,-0.524545,-2.278114,-0.524545,-4.672598, 
0,-0.524001,-2.292264,-0.524001,-4.678315, 
0,-0.524915,-2.30904,-0.524915,-4.684737, 
0,-0.525784,-2.305982,-0.525784,-4.689388, 
0,-0.524769,-2.309486,-0.524769,-4.694254, 
0,-0.524868,-2.313348,-0.524868,-4.700144, 
0,-0.526013,-2.310988,-0.526013,-4.705364, 
0,-0.52557,-2.314116,-0.52557,-4.712034, 
0,-0.525306,-2.334611,-0.525306,-4.717869, 
0,-0.525067,-2.333236,-0.525067,-4.722779, 
0,-0.525055,-2.354569,-0.525055,-4.727254, 
0,-0.527225,-2.364539,-0.527225,-4.732156, 
0,-0.527894,-2.351201,-0.527894,-4.737932, 
0,-0.526714,-2.357077,-0.526714,-4.743369, 
0,-0.52719,-2.36744,-0.52719,-4.748025, 
0,-0.528428,-2.36047,-0.528428,-4.751091, 
0,-0.529914,-2.361662,-0.529914,-4.755337, 
0,-0.53089,-2.348206,-0.53089,-4.759402, 
0,-0.531041,-2.350276,-0.531041,-4.764235, 
0,-0.531308,-2.342961,-0.531308,-4.769742, 
0,-0.532527,-2.33538,-0.532527,-4.774301, 
0,-0.532635,-2.333346,-0.532635,-4.778485, 
0,-0.532584,-2.34502,-0.532584,-4.783557, 
0,-0.532817,-2.350069,-0.532817,-4.786855, 
0,-0.533112,-2.348605,-0.533112,-4.791958, 
0,-0.533682,-2.354513,-0.533682,-4.795688, 
0,-0.534575,-2.35325,-0.534575,-4.801157, 
